input,dcid,link
Earth,Earth,https://datacommons.org/browser/Earth
country/AFG,country/AFG,https://datacommons.org/browser/country/AFG
country/ALB,country/ALB,https://datacommons.org/browser/country/ALB
country/AGO,country/AGO,https://datacommons.org/browser/country/AGO
country/ARG,country/ARG,https://datacommons.org/browser/country/ARG
country/ARM,country/ARM,https://datacommons.org/browser/country/ARM
country/AZE,country/AZE,https://datacommons.org/browser/country/AZE
country/BGD,country/BGD,https://datacommons.org/browser/country/BGD
country/BLR,country/BLR,https://datacommons.org/browser/country/BLR
country/BLZ,country/BLZ,https://datacommons.org/browser/country/BLZ
country/BEN,country/BEN,https://datacommons.org/browser/country/BEN
country/BTN,country/BTN,https://datacommons.org/browser/country/BTN
country/BOL,country/BOL,https://datacommons.org/browser/country/BOL
country/BIH,country/BIH,https://datacommons.org/browser/country/BIH
country/BWA,country/BWA,https://datacommons.org/browser/country/BWA
country/BRA,country/BRA,https://datacommons.org/browser/country/BRA
country/BFA,country/BFA,https://datacommons.org/browser/country/BFA
country/BDI,country/BDI,https://datacommons.org/browser/country/BDI
country/KHM,country/KHM,https://datacommons.org/browser/country/KHM
country/CMR,country/CMR,https://datacommons.org/browser/country/CMR
country/TCD,country/TCD,https://datacommons.org/browser/country/TCD
country/CHL,country/CHL,https://datacommons.org/browser/country/CHL
country/CHN,country/CHN,https://datacommons.org/browser/country/CHN
country/COL,country/COL,https://datacommons.org/browser/country/COL
country/COK,country/COK,https://datacommons.org/browser/country/COK
country/CRI,country/CRI,https://datacommons.org/browser/country/CRI
country/CIV,country/CIV,https://datacommons.org/browser/country/CIV
country/COD,country/COD,https://datacommons.org/browser/country/COD
country/DOM,country/DOM,https://datacommons.org/browser/country/DOM
country/ECU,country/ECU,https://datacommons.org/browser/country/ECU
country/EGY,country/EGY,https://datacommons.org/browser/country/EGY
country/SLV,country/SLV,https://datacommons.org/browser/country/SLV
country/SWZ,country/SWZ,https://datacommons.org/browser/country/SWZ
country/ETH,country/ETH,https://datacommons.org/browser/country/ETH
country/GAB,country/GAB,https://datacommons.org/browser/country/GAB
country/GEO,country/GEO,https://datacommons.org/browser/country/GEO
country/GHA,country/GHA,https://datacommons.org/browser/country/GHA
country/GRD,country/GRD,https://datacommons.org/browser/country/GRD
country/GIN,country/GIN,https://datacommons.org/browser/country/GIN
country/GUY,country/GUY,https://datacommons.org/browser/country/GUY
country/HND,country/HND,https://datacommons.org/browser/country/HND
country/IND,country/IND,https://datacommons.org/browser/country/IND
country/IDN,country/IDN,https://datacommons.org/browser/country/IDN
country/IRQ,country/IRQ,https://datacommons.org/browser/country/IRQ
country/JAM,country/JAM,https://datacommons.org/browser/country/JAM
country/JOR,country/JOR,https://datacommons.org/browser/country/JOR
country/KAZ,country/KAZ,https://datacommons.org/browser/country/KAZ
country/KEN,country/KEN,https://datacommons.org/browser/country/KEN
country/XKX,country/XKX,https://datacommons.org/browser/country/XKX
country/KGZ,country/KGZ,https://datacommons.org/browser/country/KGZ
country/LAO,country/LAO,https://datacommons.org/browser/country/LAO
country/LBN,country/LBN,https://datacommons.org/browser/country/LBN
country/LSO,country/LSO,https://datacommons.org/browser/country/LSO
country/LBR,country/LBR,https://datacommons.org/browser/country/LBR
country/MDG,country/MDG,https://datacommons.org/browser/country/MDG
country/MWI,country/MWI,https://datacommons.org/browser/country/MWI
country/MYS,country/MYS,https://datacommons.org/browser/country/MYS
country/MUS,country/MUS,https://datacommons.org/browser/country/MUS
country/MEX,country/MEX,https://datacommons.org/browser/country/MEX
country/FSM,country/FSM,https://datacommons.org/browser/country/FSM
country/MDA,country/MDA,https://datacommons.org/browser/country/MDA
country/MNG,country/MNG,https://datacommons.org/browser/country/MNG
country/MNE,country/MNE,https://datacommons.org/browser/country/MNE
country/MAR,country/MAR,https://datacommons.org/browser/country/MAR
country/MOZ,country/MOZ,https://datacommons.org/browser/country/MOZ
country/MMR,country/MMR,https://datacommons.org/browser/country/MMR
country/NAM,country/NAM,https://datacommons.org/browser/country/NAM
country/NPL,country/NPL,https://datacommons.org/browser/country/NPL
country/NIC,country/NIC,https://datacommons.org/browser/country/NIC
country/NER,country/NER,https://datacommons.org/browser/country/NER
country/NGA,country/NGA,https://datacommons.org/browser/country/NGA
country/MKD,country/MKD,https://datacommons.org/browser/country/MKD
country/PAK,country/PAK,https://datacommons.org/browser/country/PAK
country/PAN,country/PAN,https://datacommons.org/browser/country/PAN
country/PNG,country/PNG,https://datacommons.org/browser/country/PNG
country/PRY,country/PRY,https://datacommons.org/browser/country/PRY
country/PER,country/PER,https://datacommons.org/browser/country/PER
country/PHL,country/PHL,https://datacommons.org/browser/country/PHL
